1675620181,74.96 F
1675623781,74.06 F
1675627381,73.50 F
1675630981,74.75 F
1675681561,NA F
1675736281,NA F
1675746736,NA F
1675754701,NA F
1675758601,NA F
1675767061,F
1675770661,NA F
1675774261,NA F
1675791181,NA F
1675794781,NA F
1675798381,NA F
1675826941,F
1675839781,F
1675851961,F
1675874581,F
1675895642,NA F
1675906981,F
1675941721,F
1675968302,NA F
1675974241,NA F
1675984741,NA F
1676023021,F
1676043061,F
1676052421,F
1676076241,F
1676083801,NA F
1676108041,NA F
1676112361,NA F
1676139301,F
1676163369,76.10 F
1676174641,NA F
1676216435,75.86 F
