1675571303,65
1675571341,66
1675571391,69
1675571401,68
1675571461,63
1675571493,72
1675571521,63
1675571549,60
1675575181,60
1675578781,61
1675582381,61
1675585981,64
1675589581,61
1675593181,61
1675596781,66
1675600381,66
1675603982,64
1675607641,62
1675611241,68
1675614841,67
1675619461,106
1675623061,153
1675642921,61
1675672501,64
1675789382,62
1675821481,163
1675848842,60
1675901281,83
1675955581,109
1675964041,73
1675976941,62
1675982521,68
1676030582,61
1676042341,60
1676047681,60
1676051462,61
1676055481,61
1676059141,144
1676062921,60
1676066641,61
1676070661,62
1676074261,61
1676077861,61
1676081521,62
1676085121,61
1676088721,61
1676092321,61
1676095922,63
1676099581,61
1676103181,63
1676106781,63
1676110381,61
1676113981,64
1676117581,65
1676121181,69
1676124781,72
1676128381,72
1676131982,69
1676135641,71
1676139241,70
1676142841,71
1676146441,75
1676150041,80
1676153641,69
1676157241,73
1676160841,75
1676216435,89
1676220061,89
